Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
140.777279,1.014966,1.095912,1.209377,1.410652,1.729608,1.965237,2.141943,2.276548,2.380729,2.46265,2.528073,2.581104,2.624703,2.661022,2.691649,2.717768,2.740271,2.75984,2.777001,2.792165,2.805658,2.817739,2.828616,2.838461,2.847413,2.855588,2.863082,2.869978,2.876344,2.882239,2.887713,2.89281,2.897567,22.327701,21.577442,21.151193,20.58454,20.00049,19.639098,18.999459,21.810255,21.06093,20.704691,20.295034,19.859954,19.468083,18.65772,21.38684,20.693798,20.374156,19.939177,19.474755,19.207011,18.697092,20.661148,20.226872,20.013431,19.723332,19.449162,19.247046,18.884939,20.415262,20.12854,19.986692,19.741141,19.507763,19.38889,19.172412
143.755305,1.037135,1.117205,1.229441,1.428529,1.744007,1.977056,2.15182,2.284945,2.387977,2.468994,2.533695,2.58614,2.629257,2.665174,2.695462,2.721292,2.743546,2.762898,2.779869,2.794865,2.808209,2.820156,2.830913,2.840648,2.849501,2.857585,2.864997,2.871816,2.878111,2.883941,2.889354,2.894394,2.899099,21.112626,19.826633,19.333745,18.942548,18.587901,18.097011,16.279399,20.369711,19.684945,19.260062,18.689219,18.165244,17.779484,17.194595,19.937256,19.36741,19.139838,18.626468,18.10121,17.851322,17.366773,20.000613,19.500013,19.223895,18.901038,18.598624,18.388136,17.993947,20.187777,19.960454,19.845082,19.597068,19.356595,19.237716,18.970396
145.762898,1.023865,1.104459,1.217431,1.417828,1.735388,1.969982,2.145908,2.279919,2.383639,2.465197,2.53033,2.583126,2.626531,2.662689,2.69318,2.719183,2.741586,2.761067,2.778152,2.793249,2.806682,2.818709,2.829538,2.839339,2.848251,2.85639,2.863851,2.870716,2.877053,2.882922,2.888372,2.893446,2.898182,20.998675,19.016546,18.112208,17.677976,17.323987,16.549647,15.980291,20.163054,19.14088,18.635194,18.193167,17.689655,17.179549,16.294111,19.91465,19.077447,18.71443,18.269284,17.848721,17.546579,16.941328,19.74817,19.198576,18.977478,18.579905,18.171736,17.949493,17.541352,19.979816,19.646138,19.496084,19.272243,19.047208,18.900166,18.641493
146.111036,1.036632,1.116722,1.228986,1.428124,1.74368,1.976788,2.151596,2.284754,2.387813,2.46885,2.533567,2.586026,2.629153,2.66508,2.695376,2.721212,2.743472,2.762829,2.779804,2.794804,2.808151,2.820101,2.830861,2.840599,2.849454,2.85754,2.864953,2.871774,2.878071,2.883902,2.889317,2.894358,2.899064,20.399619,19.890104,19.304958,18.777504,18.130931,17.586676,17.394365,20.663508,19.416074,18.851113,18.431907,18.038018,17.54851,16.697894,20.33418,19.475562,19.057749,18.807035,18.538954,18.126423,17.293905,20.083342,19.436067,19.154476,18.983913,18.817844,18.542633,18.015652,19.664341,19.295968,19.124496,19.030288,18.924746,18.747073,18.404349
147.293043,1.009135,1.090311,1.204099,1.405949,1.72582,1.962128,2.139344,2.274339,2.378822,2.460981,2.526594,2.57978,2.623505,2.65993,2.690646,2.716841,2.739409,2.759035,2.776246,2.791455,2.804987,2.817103,2.828012,2.837886,2.846864,2.855062,2.862579,2.869495,2.875879,2.881791,2.887281,2.892393,2.897164,20.801286,19.893425,19.262919,18.704374,18.192834,17.648866,17.074198,21.126121,20.026267,19.472093,18.914813,18.423556,17.998613,17.22716,20.821425,20.168383,19.843707,19.329117,18.830369,18.502303,17.763282,20.060334,19.627863,19.426576,19.087111,18.743145,18.520241,18.066303,20.18854,19.928253,19.80918,19.594037,19.367687,19.235234,18.957302
146.597089,1.028518,1.108928,1.221642,1.42158,1.73841,1.972462,2.147981,2.281681,2.38516,2.466528,2.53151,2.584183,2.627487,2.66356,2.69398,2.719922,2.742273,2.761709,2.778754,2.793816,2.807217,2.819216,2.83002,2.839798,2.848689,2.856809,2.864253,2.871102,2.877424,2.883279,2.888716,2.893778,2.898503,22.642054,21.540937,21.085748,20.620304,20.158251,19.746848,18.784284,21.758222,20.835246,20.315671,19.972644,19.671933,19.203258,18.282559,20.978581,20.444113,20.18993,19.681462,19.19589,18.972792,18.513186,20.790793,20.341835,20.100713,19.577935,19.060941,18.842058,18.494926,20.390143,20.077233,19.935244,19.599801,19.284245,19.164071,18.953979
146.08358,1.099225,1.176841,1.285632,1.478595,1.784328,2.01015,2.17948,2.308456,2.408273,2.486758,2.549436,2.60024,2.642007,2.676799,2.706139,2.731159,2.752715,2.771461,2.787899,2.802426,2.81535,2.826922,2.837342,2.846772,2.855347,2.863177,2.870356,2.876962,2.883059,2.888706,2.893949,2.898831,2.903388,23.09094,21.890868,21.787934,21.282424,20.763905,20.594143,20.659432,22.616663,21.884303,21.543452,21.060396,20.602787,20.305192,19.644904,21.922026,21.134312,20.804608,20.200249,19.602325,19.372879,19.002291,21.01556,20.699796,20.553164,19.974638,19.438955,19.3146,19.060702,20.479817,20.291909,20.209278,19.77285,19.346737,19.276096,19.135752
146.354695,1.085207,1.163377,1.272946,1.467292,1.775226,2.002679,2.173236,2.303148,2.403691,2.482749,2.545883,2.597058,2.639129,2.674175,2.703729,2.728932,2.750646,2.769528,2.786087,2.800719,2.813738,2.825395,2.835891,2.84539,2.854027,2.861915,2.869147,2.8758,2.881942,2.88763,2.892912,2.89783,2.90242,22.544067,22.141017,21.734363,21.22869,20.762999,20.478706,19.961932,22.121844,21.849458,21.55237,20.81529,20.103371,19.811904,19.317877,21.743334,21.166708,20.877698,20.327014,19.746845,19.454915,18.903541,20.90805,20.306313,20.030952,19.666305,19.301167,19.025518,18.539053,20.210348,19.948016,19.833681,19.492916,19.152969,19.038875,18.809302
144.825645,1.096489,1.174214,1.283156,1.476389,1.782552,2.008692,2.178261,2.30742,2.407379,2.485976,2.548742,2.599619,2.641445,2.676287,2.705668,2.730724,2.752311,2.771083,2.787546,2.802092,2.815036,2.826624,2.837059,2.846502,2.855089,2.862931,2.87012,2.876735,2.882841,2.888496,2.893747,2.898636,2.903199,24.752075,23.420894,22.727903,22.19596,21.792489,21.327089,19.868235,23.195692,22.344413,21.965397,21.530088,21.143378,20.833783,20.312127,22.186318,21.561695,21.257163,20.871162,20.474931,20.193174,19.606235,21.42847,20.994318,20.77026,20.430649,20.085426,19.882206,19.502586,20.641942,20.285299,20.131712,19.96788,19.808108,19.66792,19.414994
142.665946,1.064093,1.143098,1.253838,1.450267,1.761515,1.991426,2.163831,2.295154,2.39679,2.476708,2.54053,2.592263,2.634793,2.670222,2.700099,2.725577,2.747528,2.766616,2.783356,2.798148,2.81131,2.823094,2.833704,2.843308,2.85204,2.860014,2.867324,2.87405,2.88026,2.88601,2.891349,2.896321,2.900961,23.875567,23.286995,22.80653,22.340095,21.818738,21.43235,20.693245,23.071794,22.322135,21.974533,21.574436,21.177368,20.888356,20.373955,22.257145,21.454953,21.043647,20.890846,20.758536,20.407065,19.683521,21.540757,20.850337,20.524219,20.462545,20.417153,20.119383,19.526593,20.493331,20.152745,19.98902,19.977577,19.95784,19.792354,19.489166
143.90055,1.053732,1.133146,1.244461,1.441913,1.754786,1.985903,2.159215,2.29123,2.393403,2.473743,2.537903,2.58991,2.632665,2.668282,2.698317,2.72393,2.745997,2.765187,2.782016,2.796887,2.810118,2.821965,2.832632,2.842286,2.851064,2.85908,2.86643,2.873192,2.879434,2.885215,2.890583,2.895581,2.900246,24.620377,23.750933,23.356468,23.009154,22.682774,22.251784,21.363666,23.80372,23.000111,22.577885,22.113145,21.656295,21.285436,20.489647,23.256848,22.554347,22.169915,21.676252,21.206958,20.848314,20.188009,21.96841,21.491085,21.237113,20.752646,20.30108,20.098616,19.713197,21.171494,20.774487,20.594139,20.344161,20.094618,19.92995,19.623903
146.809458,1.043849,1.123654,1.235518,1.433944,1.748368,1.980635,2.154812,2.287488,2.390173,2.470916,2.535397,2.587666,2.630636,2.666431,2.696617,2.722359,2.744538,2.763824,2.780738,2.795683,2.808981,2.820888,2.831608,2.841311,2.850133,2.85819,2.865576,2.872373,2.878646,2.884456,2.889851,2.894874,2.899563,24.631467,23.075366,22.427024,22.183047,21.811546,21.110558,17.903686,22.764059,21.853549,21.471553,21.120294,20.75423,20.387727,19.641846,22.01155,21.376868,21.080116,20.680808,20.277021,19.978829,19.370154,21.198881,20.779461,20.574626,20.294604,19.984306,19.738342,19.306142,20.182881,19.884595,19.744546,19.499812,19.259768,19.117709,18.840907
144.908758,1.096179,1.173916,1.282876,1.476139,1.78235,2.008527,2.178123,2.307302,2.407277,2.485887,2.548664,2.599549,2.641381,2.676229,2.705615,2.730675,2.752266,2.771041,2.787505,2.802055,2.815,2.82659,2.837027,2.846472,2.85506,2.862903,2.870093,2.876709,2.882817,2.888472,2.893724,2.898614,2.903178,24.149329,23.413895,22.944846,22.414101,21.888289,21.335988,20.480809,22.481362,21.852585,21.48129,20.862028,20.303294,20.009711,19.480511,22.357115,21.809859,21.533327,20.860425,20.192248,19.921492,19.426888,21.130041,20.682465,20.443261,19.932329,19.433074,19.238584,18.894159,20.671011,20.463279,20.371368,19.96624,19.550891,19.434891,19.217975
142.073702,1.096489,1.174213,1.283156,1.476389,1.782552,2.008692,2.178261,2.30742,2.407379,2.485976,2.548742,2.599619,2.641445,2.676287,2.705668,2.730724,2.752311,2.771083,2.787546,2.802092,2.815036,2.826624,2.837059,2.846502,2.855089,2.862931,2.87012,2.876735,2.882841,2.888496,2.893747,2.898636,2.903199,24.629985,23.710253,23.115178,22.546152,22.035746,21.758792,21.21808,23.672065,22.861341,22.434445,21.990021,21.550453,21.08305,20.28835,22.57991,21.95102,21.593544,21.183097,20.785157,20.434186,19.754784,21.617903,21.083708,20.824892,20.561987,20.308927,20.097633,19.65247,21.024246,20.648837,20.456534,20.352826,20.26406,20.09158,19.746761
144.615912,1.084585,1.16278,1.272384,1.466791,1.774822,2.002348,2.172959,2.302913,2.403488,2.482571,2.545725,2.596916,2.639001,2.674059,2.703622,2.728833,2.750554,2.769442,2.786006,2.800643,2.813667,2.825327,2.835826,2.845328,2.853969,2.861859,2.869093,2.875749,2.881893,2.887582,2.892866,2.897785,2.902377,23.377946,22.862398,22.67158,22.361793,21.978938,21.693611,21.268894,23.013786,22.34244,22.081679,21.547108,21.026659,20.735566,20.339448,22.117585,21.439208,21.049682,20.756646,20.494731,20.188656,19.591866,21.068015,20.673268,20.500792,20.229108,19.953779,19.776186,19.423677,20.398682,20.019836,19.855489,19.815425,19.775993,19.615577,19.309145
143.052659,1.122253,1.198959,1.306472,1.497162,1.799281,2.022422,2.189736,2.317173,2.415798,2.493345,2.555272,2.605468,2.646734,2.68111,2.710097,2.734817,2.756115,2.774635,2.790877,2.805228,2.817998,2.829431,2.839725,2.849042,2.857514,2.865251,2.872343,2.878869,2.884894,2.890472,2.895653,2.900476,2.904978,24.329668,23.087934,22.586592,22.209354,21.814013,21.368222,19.961132,23.428288,22.404846,21.927315,21.71376,21.482389,21.016843,19.99586,22.314789,21.559723,21.22597,20.964076,20.69471,20.406112,19.725124,20.894652,20.292088,20.04993,19.88348,19.713719,19.485401,19.095745,20.236494,19.812756,19.615793,19.719382,19.823593,19.636309,19.308333
142.083718,1.112163,1.189267,1.29734,1.489027,1.792729,2.017045,2.185242,2.313353,2.412501,2.490459,2.552715,2.603178,2.644663,2.679221,2.708363,2.733214,2.754625,2.773244,2.789572,2.804,2.816838,2.828332,2.838681,2.848048,2.856565,2.864342,2.871473,2.878033,2.88409,2.889698,2.894906,2.899755,2.904281,24.65763,24.069599,23.646946,22.986504,22.317101,21.830522,21.027003,23.50789,22.86234,22.506927,21.929244,21.355164,20.979782,20.409406,22.245703,21.699852,21.447441,20.943665,20.408264,20.109276,19.591819,21.440013,21.002559,20.784516,20.289543,19.832783,19.674329,19.357292,20.579813,20.311124,20.201692,19.834361,19.458923,19.33659,19.134526
142.960953,1.112233,1.189335,1.297404,1.489084,1.792775,2.017082,2.185273,2.31338,2.412524,2.490479,2.552733,2.603194,2.644677,2.679234,2.708375,2.733226,2.754636,2.773254,2.789581,2.804009,2.816846,2.82834,2.838688,2.848055,2.856571,2.864349,2.871479,2.878039,2.884096,2.889704,2.894911,2.89976,2.904286,24.048702,23.941631,23.671688,23.160747,22.729538,22.536287,22.234989,24.155772,23.45424,23.05081,22.537841,22.096991,21.840551,21.249499,23.27644,22.602199,22.267945,21.842423,21.433095,21.1442,20.53181,22.01976,21.463293,21.185504,20.93465,20.690512,20.471199,20.044039,20.824579,20.410573,20.213502,20.16963,20.131461,19.950501,19.552608
140.326518,1.124731,1.201339,1.308714,1.49916,1.800889,2.023742,2.190839,2.318111,2.416607,2.494054,2.5559,2.606031,2.647243,2.681573,2.710523,2.735211,2.756481,2.774977,2.791197,2.80553,2.818283,2.829701,2.839982,2.849287,2.857747,2.865474,2.872557,2.879075,2.885091,2.890662,2.895836,2.900653,2.905149,25.32575,24.754705,24.427527,24.045481,23.592464,23.051719,22.215741,24.664711,23.970617,23.592267,23.215448,22.837428,22.543642,21.951534,23.282884,22.724126,22.450739,22.091838,21.75726,21.522564,21.076771,22.130935,21.713972,21.51021,21.240679,20.977684,20.781838,20.359651,21.004932,20.767795,20.638999,20.428626,20.216779,20.090403,19.860057
139.761489,1.138906,1.214953,1.321542,1.510588,1.810093,2.031295,2.197151,2.323476,2.421239,2.498107,2.559492,2.609248,2.650152,2.684226,2.712959,2.737462,2.758573,2.77693,2.793029,2.807255,2.819912,2.831245,2.841449,2.850684,2.859081,2.86675,2.87378,2.880249,2.88622,2.89175,2.896884,2.901665,2.906128,25.672049,25.486596,25.19669,24.79821,24.468998,24.073541,23.202323,24.866594,24.128553,23.811851,23.435653,23.023616,22.71331,22.166474,23.341744,22.819044,22.581767,22.040389,21.520062,21.359425,21.053779,22.088853,21.714673,21.551924,21.091718,20.61458,20.430144,20.157334,20.106841,19.849652,19.728815,19.437053,19.144228,19.044172,18.860875
143.495735,1.105336,1.18271,1.291162,1.483522,1.788296,2.013407,2.182201,2.310769,2.41027,2.488506,2.550985,2.601628,2.643261,2.677943,2.707189,2.73213,2.753617,2.772303,2.788689,2.803169,2.816053,2.827588,2.837974,2.847375,2.855922,2.863728,2.870884,2.877468,2.883546,2.889175,2.894401,2.899268,2.90381,26.488064,25.001213,24.282739,23.960831,23.723117,23.118697,21.490938,24.302896,23.579028,23.24068,22.979266,22.658761,22.214192,21.260701,23.238928,22.513839,22.100253,21.953651,21.806921,21.440899,20.839623,21.744532,21.217929,20.963744,20.955268,20.933021,20.671948,20.186691,20.717708,20.36355,20.201029,20.125746,20.053443,19.892961,19.580645
142.87087,1.123377,1.200039,1.307489,1.498069,1.800011,2.023021,2.190236,2.317599,2.416165,2.493666,2.555557,2.605723,2.646965,2.68132,2.71029,2.734996,2.756281,2.77479,2.791022,2.805365,2.818127,2.829554,2.839842,2.849153,2.85762,2.865352,2.87244,2.878962,2.884983,2.890559,2.895736,2.900556,2.905056,26.36318,25.142644,24.540277,24.115462,23.678583,23.227674,22.25931,24.853495,24.25974,23.983377,23.446601,22.919262,22.635662,21.983206,23.369729,22.790681,22.523576,22.031662,21.565282,21.363363,20.890281,22.111632,21.620169,21.37285,21.022766,20.676839,20.476971,20.093143,20.905182,20.626278,20.497106,20.126531,19.762153,19.652786,19.4393
142.675325,1.124348,1.200971,1.308367,1.498851,1.800641,2.023538,2.190668,2.317966,2.416482,2.493944,2.555803,2.605944,2.647164,2.681501,2.710457,2.73515,2.756424,2.774924,2.791147,2.805483,2.818239,2.829659,2.839942,2.849249,2.857711,2.865439,2.872524,2.879043,2.885061,2.890633,2.895808,2.900626,2.905123,24.77439,23.878949,23.316665,22.773731,22.206174,21.643882,20.592496,23.411675,22.589901,22.202113,21.751983,21.231495,20.798237,20.171491,22.795532,21.984444,21.589301,21.321678,21.02436,20.616564,19.769304,21.43747,20.7331,20.415757,20.278977,20.135242,19.856452,19.344251,20.553151,20.191862,20.024127,19.974002,19.936926,19.786836,19.488981
138.901876,1.208553,1.281845,1.384566,1.566737,1.855305,2.068399,2.228159,2.349832,2.443988,2.518019,2.577135,2.625051,2.664442,2.697255,2.724925,2.74852,2.768849,2.786527,2.802029,2.815727,2.827916,2.838828,2.848654,2.857547,2.865633,2.873017,2.879786,2.886015,2.891765,2.897089,2.902034,2.906637,2.910934,25.909384,25.143936,24.874506,24.660736,24.422452,24.040988,23.048151,24.756793,24.044967,23.673543,23.152831,22.688504,22.427114,21.877589,23.527486,22.985453,22.717917,22.291566,21.823034,21.567186,21.016738,22.152816,21.588848,21.325963,20.923029,20.511736,20.278827,19.870709,20.830095,20.537058,20.408958,20.023392,19.62233,19.480159,19.246172
136.430481,1.205745,1.279148,1.382024,1.564472,1.853482,2.066903,2.226909,2.348769,2.443071,2.517216,2.576424,2.624414,2.663866,2.69673,2.724442,2.748074,2.768435,2.78614,2.801666,2.815386,2.827593,2.838522,2.848363,2.85727,2.865368,2.872764,2.879544,2.885782,2.891541,2.896874,2.901826,2.906437,2.910741,25.722297,25.247575,24.930555,24.679365,24.283683,23.881186,23.121145,25.32983,24.546794,24.18108,24.005321,23.819035,23.419048,22.577731,23.699583,23.189208,22.883689,22.516579,22.183115,21.913048,21.396035,22.228946,21.824261,21.607533,21.327778,21.077638,20.899132,20.529201,20.96461,20.738434,20.642269,20.244509,19.858728,19.779379,19.603054
133.299149,1.223515,1.296215,1.398105,1.578797,1.865016,2.076368,2.234819,2.355492,2.448874,2.522295,2.580924,2.628445,2.667511,2.700053,2.727494,2.750895,2.771056,2.788587,2.803961,2.817547,2.829634,2.840457,2.850201,2.85902,2.867039,2.874362,2.881076,2.887253,2.892956,2.898236,2.90314,2.907705,2.911966,26.923781,26.29099,26.116149,25.781285,25.433912,25.115802,24.695508,26.741496,25.946109,25.49951,25.188143,24.938823,24.512983,23.606724,25.083855,24.343994,24.050135,23.608841,23.196226,22.933011,22.394358,23.220704,22.757926,22.529574,22.290507,22.045456,21.78858,21.257995,21.488567,21.194859,21.063231,20.877882,20.694521,20.568713,20.297981
129.912725,1.238258,1.310374,1.411445,1.590682,1.874585,2.08422,2.24138,2.361069,2.453688,2.526508,2.584657,2.631789,2.670535,2.70281,2.730026,2.753235,2.77323,2.790618,2.805866,2.819339,2.831328,2.842061,2.851726,2.860472,2.868425,2.875688,2.882347,2.888473,2.894129,2.899366,2.904229,2.908757,2.912983,29.625395,28.586348,28.158146,27.694869,27.248233,26.866535,26.32662,27.841919,27.234624,26.976917,26.482623,26.00469,25.739928,25.194769,25.863776,25.257022,24.985591,24.582856,24.183294,23.922903,23.41612,23.889557,23.48251,23.306313,22.849127,22.394457,22.21065,21.850578,21.748173,21.467265,21.345312,21.018612,20.707901,20.605292,20.37617
131.657873,1.19907,1.272737,1.375985,1.559092,1.849149,2.063348,2.223938,2.346244,2.440891,2.515308,2.574733,2.6229,2.662497,2.695481,2.723296,2.747015,2.76745,2.78522,2.800804,2.814574,2.826826,2.837796,2.847673,2.856612,2.864741,2.872164,2.878969,2.88523,2.89101,2.896362,2.901333,2.905961,2.91028,29.095787,28.087669,27.671648,27.371404,27.183135,26.781767,25.907386,27.340892,26.428495,25.936572,25.840766,25.788231,25.388885,24.509583,25.618898,24.769563,24.397467,24.117595,23.858748,23.568518,23.024749,23.063277,22.547257,22.316238,22.128949,21.949038,21.760199,21.397201,21.81266,21.511037,21.369012,21.14601,20.935204,20.810682,20.548186
131.95386,1.190874,1.264866,1.368569,1.552485,1.84383,2.058982,2.220289,2.343143,2.438215,2.512965,2.572657,2.621041,2.660816,2.693948,2.721888,2.745714,2.766241,2.784091,2.799745,2.813577,2.825885,2.836904,2.846825,2.855805,2.86397,2.871426,2.878262,2.884552,2.890358,2.895734,2.900727,2.905376,2.909715,29.008344,28.055718,27.599619,27.081407,26.619654,26.422052,25.862946,27.612709,26.975013,26.681554,26.171186,25.697949,25.493671,24.876215,25.637311,25.170257,24.914018,24.41575,23.930069,23.669418,23.194734,23.387101,22.829447,22.544819,22.391489,22.240295,21.988651,21.543263,21.426121,21.150787,21.052701,20.84516,20.63094,20.516311,20.285451
134.130958,1.200548,1.274157,1.377322,1.560284,1.850109,2.064135,2.224596,2.346803,2.441374,2.515731,2.575108,2.623235,2.6628,2.695758,2.72355,2.74725,2.767668,2.785424,2.800995,2.814754,2.826996,2.837957,2.847826,2.856758,2.86488,2.872297,2.879096,2.885352,2.891128,2.896476,2.901442,2.906066,2.910382,27.488008,26.96287,26.822873,26.356691,25.873561,25.776076,25.626819,26.381687,25.643608,25.330815,25.046807,24.733633,24.438798,23.796879,24.581971,24.077486,23.817212,23.342722,22.872118,22.646309,22.25766,23.20849,22.77521,22.571505,22.120185,21.70838,21.5505,21.230188,21.642546,21.3529,21.210462,20.899172,20.599395,20.465017,20.209073
131.103763,1.229587,1.302046,1.403599,1.583692,1.868957,2.079602,2.237521,2.357789,2.450857,2.52403,2.582461,2.629822,2.668756,2.701188,2.728537,2.751858,2.771951,2.789423,2.804746,2.818285,2.830332,2.841117,2.850829,2.859618,2.86761,2.874909,2.881599,2.887756,2.893439,2.898701,2.903588,2.908138,2.912385,29.476916,28.120544,27.519385,27.22011,26.947242,26.627866,25.67461,27.260492,26.274089,25.835348,25.733773,25.625099,25.202005,24.301791,25.716963,24.839011,24.434621,24.34673,24.280172,23.909057,23.205823,23.30512,22.62032,22.307328,22.424834,22.521808,22.19465,21.613215,21.417953,20.978785,20.766762,20.894944,21.009342,20.821302,20.510901
127.550835,1.186561,1.260724,1.364666,1.549008,1.84103,2.056684,2.218369,2.341511,2.436806,2.511732,2.571565,2.620062,2.659931,2.693142,2.721147,2.745029,2.765605,2.783497,2.799188,2.813053,2.825389,2.836434,2.846379,2.85538,2.863564,2.871038,2.87789,2.884195,2.890014,2.895404,2.900408,2.905068,2.909417,29.233502,29.821202,29.800588,29.190954,28.442194,28.207741,28.127144,28.645801,28.163117,27.829767,27.143601,26.503841,26.267738,25.80594,26.507938,25.825563,25.496871,25.06745,24.658657,24.304683,23.663451,23.912812,23.456467,23.216574,22.892455,22.577485,22.363857,21.959562,21.877675,21.565356,21.415457,21.14355,20.873856,20.725681,20.450547
126.884609,1.21929,1.292157,1.394281,1.575391,1.862274,2.074118,2.232938,2.353893,2.447494,2.521087,2.579854,2.627487,2.666644,2.699263,2.726768,2.750224,2.770432,2.788005,2.803416,2.817033,2.829149,2.839997,2.849764,2.858604,2.866642,2.873982,2.880712,2.886904,2.892619,2.897912,2.902827,2.907404,2.911675,31.324914,30.7753,30.53539,30.184353,29.830781,29.573551,29.199781,29.451217,28.679588,28.287686,28.03689,27.809587,27.458128,26.782957,27.563001,26.873373,26.555282,26.138922,25.719525,25.420841,24.833769,24.717217,24.094719,23.795815,23.639452,23.484446,23.225184,22.77571,22.425504,22.144369,22.021665,21.738949,21.465943,21.361803,21.131154
126.348005,1.185251,1.259465,1.36348,1.547952,1.84018,2.055986,2.217786,2.341015,2.436378,2.511358,2.571233,2.619765,2.659662,2.692897,2.720922,2.744821,2.765411,2.783317,2.799018,2.812893,2.825239,2.836292,2.846244,2.855251,2.863441,2.87092,2.877777,2.884086,2.88991,2.895303,2.900311,2.904974,2.909327,31.27397,30.530771,30.197012,29.898096,29.652728,29.292366,28.470847,29.578607,28.72913,28.327972,28.187653,28.011981,27.585352,26.710405,27.367421,26.605689,26.216225,26.164307,26.082224,25.703389,24.974701,24.489155,24.020364,23.7918,23.586801,23.35817,23.109976,22.643174,22.436367,22.165283,22.042787,21.820549,21.618169,21.515813,21.279557
120.327763,1.202272,1.275813,1.378882,1.561673,1.851228,2.065053,2.225363,2.347455,2.441937,2.516223,2.575544,2.623626,2.663154,2.69608,2.723846,2.747523,2.767922,2.785661,2.801217,2.814963,2.827194,2.838145,2.848004,2.856928,2.865042,2.872452,2.879245,2.885495,2.891265,2.896608,2.90157,2.906189,2.910501,31.270812,31.178813,31.122011,30.680563,30.168428,29.938787,29.602516,30.157249,29.614362,29.32181,28.794534,28.27175,27.996074,27.494173,27.823013,27.378815,27.135284,26.643326,26.15801,25.937085,25.494458,24.949584,24.600037,24.431007,23.996898,23.594367,23.435903,23.06194,22.790587,22.565089,22.451437,22.018296,21.592997,21.48505,21.286038
122.205949,1.175313,1.249921,1.354488,1.53994,1.833728,2.050692,2.213362,2.337255,2.433132,2.508517,2.568716,2.61751,2.657623,2.691038,2.719215,2.743243,2.763945,2.781947,2.797734,2.811684,2.824097,2.83521,2.845216,2.854272,2.862506,2.870026,2.87692,2.883263,2.889119,2.894541,2.899577,2.904265,2.908641,32.632007,31.869851,31.566529,31.211566,30.905956,30.705714,30.326983,30.269325,29.55822,29.250593,28.976056,28.736169,28.482397,28.015072,27.790683,27.355338,27.128679,26.858403,26.613081,26.420991,25.974705,25.15078,24.695136,24.476168,24.156978,23.84521,23.649401,23.269999,22.578618,22.340857,22.245028,21.930261,21.604469,21.490088,21.283901
121.482631,1.208253,1.281556,1.384294,1.566494,1.85511,2.068239,2.228025,2.349718,2.44389,2.517933,2.577059,2.624983,2.664381,2.697199,2.724873,2.748472,2.768805,2.786485,2.80199,2.815691,2.827881,2.838796,2.848623,2.857517,2.865604,2.87299,2.87976,2.88599,2.891741,2.897066,2.902012,2.906616,2.910914,33.189374,32.714461,32.434079,32.01621,31.635305,31.517961,31.080543,30.801754,30.095367,29.77574,29.278061,28.803884,28.489799,27.97648,28.411461,27.738054,27.423806,27.320281,27.229499,26.943718,26.386089,25.194791,24.649934,24.405047,24.161059,23.94455,23.734938,23.360049,22.824945,22.585072,22.479074,22.161806,21.85064,21.753296,21.569181
117.224536,1.216522,1.289499,1.391777,1.573161,1.860478,2.072644,2.231706,2.352847,2.446591,2.520296,2.579153,2.626859,2.666077,2.698745,2.726293,2.749785,2.770024,2.787624,2.803058,2.816696,2.828831,2.839696,2.849478,2.858332,2.866382,2.873734,2.880473,2.886675,2.892399,2.8977,2.902623,2.907206,2.911484,34.054416,33.383605,33.162929,32.937934,32.611091,32.323425,31.785573,30.98448,30.536478,30.35322,30.137919,29.91552,29.648834,29.061769,29.229993,28.421147,28.014152,27.882974,27.74907,27.314636,26.541723,25.694845,25.105537,24.811589,24.585704,24.368195,24.071751,23.537367,22.972509,22.57392,22.398688,22.288258,22.163342,21.968303,21.636998
116.600105,1.180467,1.254871,1.359152,1.544095,1.837074,2.053438,2.215656,2.339205,2.434816,2.50999,2.570021,2.61868,2.658681,2.692002,2.7201,2.744062,2.764706,2.782658,2.7984,2.812311,2.824689,2.835771,2.845749,2.85478,2.862991,2.87049,2.877365,2.88369,2.889529,2.894936,2.899958,2.904633,2.908996,34.188608,33.203026,32.808292,32.645811,32.501668,32.231091,31.785834,31.593952,30.845059,30.409311,30.098629,29.78419,29.426367,28.763575,28.611951,27.997767,27.666941,27.276462,26.902804,26.625226,26.19374,25.323843,24.887844,24.696947,24.486874,24.279313,24.119982,23.781434,22.882615,22.58569,22.442653,22.27514,22.112959,21.977916,21.743963
